timestamp_utc,series,value
2026-09-25T12:23:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",20.039
2026-09-25T12:23:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",20.039
2026-09-25T12:24:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",19.247
2026-09-25T12:24:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",19.247
2026-09-25T12:24:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.95
2026-09-25T12:24:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",18.95
2026-09-25T12:25:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.552
2026-09-25T12:25:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.552
2026-09-25T12:25:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.83
2026-09-25T12:25:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.83
2026-09-25T12:26:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.83
2026-09-25T12:26:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",31.83
2026-09-25T12:26:30+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",45.046
2026-09-25T12:26:45+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",45.046
2026-09-25T12:27:00+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.323
2026-09-25T12:27:15+00:00,"DCGM_FI_DRIVER_VERSION=580.173.02,Hostname=dcgm-exporter-ff7q7,UUID=GPU-82d1d424-3b24-a11a-964e-7beecc07d773,device=nvidia0,gpu=0,instance=dcgm-exporter:9400,job=dcgm-exporter,modelName=Tesla T4",32.323
