timestamp_utc,series,value
2026-09-25T11:34:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",15.331493333333333
2026-09-25T11:34:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",12.915746666666665
2026-09-25T11:34:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",13.066666666666665
2026-09-25T11:35:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:35:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:35:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:35:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:36:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:36:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:36:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:36:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:37:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:37:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:37:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:37:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:38:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:38:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:38:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:38:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:39:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T11:39:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:26:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",3.0536177777777773
2026-09-25T12:26:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",2.4601422222222222
2026-09-25T12:27:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",2.4888888888888885
2026-09-25T12:27:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:27:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:27:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:28:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:28:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:28:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:28:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:29:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:29:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:29:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:29:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:30:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:30:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:30:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:30:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:31:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:31:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:34:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0.03786222222222222
2026-09-25T12:35:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",3.5241799999999994
2026-09-25T12:35:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",14.668887407407405
2026-09-25T12:35:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",14.667377777777777
2026-09-25T12:35:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",14.31111111111111
2026-09-25T12:36:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:36:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:36:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:36:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:37:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:37:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:37:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:37:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:38:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:38:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:38:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:38:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:39:00+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:39:15+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:39:30+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
2026-09-25T12:39:45+00:00,"engine=0,instance=vllm:8000,job=vllm,model_name=Qwen/Qwen2.5-1.5B-Instruct",0
